title,price,rating,image,description,url
"iQOO Z7s 5G by vivo (Pacific Night, 6GB RAM, 128GB Storage) | Ultra Bright AMOLED Display | Snapdragon 695 5G 6nm Processor | 64 MP OIS Ultra Stable Camera | 44WFlashCharge",,4.1,https://m.media-amazon.com/images/I/41qfg4Hs3TL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/iQOO-Pacific-Snapdragon-Processor-44WFlashCharge/dp/B07WFP331D/ref=sr_1_23?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779683&sprefix=smartphone%2Caps%2C300&sr=8-23
"POCO C51 (Power Black, 4GB RAM, 64GB Storage)",,4.1,https://m.media-amazon.com/images/I/411gAS3nuIL._SX300_SY300_QL70_ML2_.jpg,"Processor: Powerful MediaTek G36 octa-core CPU ; clocked at up to 2.2 GHz | 7GB of RAM including 3GB virtual | Android 13 Go Edition| 6.52"" large HD+ Scratch Resistant Display | 8MP AI Dual camera |Rear fingerprint | 5000mAh Battery",https://www.amazon.in/Poco-C51-Power-Black-RAM/dp/B0C1SXGSH4/ref=sr_1_24?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779683&sprefix=smartphone%2Caps%2C300&sr=8-24
"realme narzo 60 5G (Cosmic Black,8GB+128GB) | 90Hz Super AMOLED Display | Ultra Sharp 64 MP Camera | with 33W SUPERVOOC Charger",,4.1,https://m.media-amazon.com/images/I/41EzGyFJ2LL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/realme-Cosmic-Display-SUPERVOOC-Charger/dp/B0C78869XJ/ref=sr_1_25?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779683&sprefix=smartphone%2Caps%2C300&sr=8-25
"iQOO Z6 Lite 5G (Stellar Green, 6GB RAM, 128GB Storage) with Charger | Qualcomm Snapdragon 4 Gen 1 Processor | 120Hz FHD+ Display | Travel Adaptor Included in The Box",,4.1,https://m.media-amazon.com/images/I/4105IiC5tDL._SX300_SY300_QL70_ML2_.jpg,"iQOO Z6 Lite 5G is equipped with World's First Snapdragon 4 Gen 1 Processor, that allows you to level up your performance with confidence through its efficient 6nm Process, Best In-Segment 120Hz Screen Refresh Rate which comes with lagfree & nimble scrolling and FHD+ display lets you enjoy to the fullest with every game you play and every content you watch with its crisp detailing of colours, along with 5000mAh Battery: Keeps iQOO Z6 Lite 5G to a longer usage, for a more enjoyable gaming and video experience, which offers Music Payback Time of 127 Hours, Social Media of 21.6 hours, OTT Streaming of 14.5 hours and Gaming of 8.3 hours & much more.",https://www.amazon.in/iQOO-Stellar-Snapdragon-Segment-Included/dp/B07WHSR1NR/ref=sr_1_26?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779683&sprefix=smartphone%2Caps%2C300&sr=8-26
"Samsung Galaxy M14 5G (Smoky Teal,6GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger",,4.0,https://m.media-amazon.com/images/I/51AjohATwIL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/Samsung-Segments-Smartphone-Octa-Core-Processor/dp/B0BZCSSNV7/ref=sr_1_27?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779683&sprefix=smartphone%2Caps%2C300&sr=8-27
"POCO C51 (Royal Blue, 6GB RAM, 128GB Storage)",,3.5,https://m.media-amazon.com/images/I/41lois+jAAL._SY300_SX300_.jpg,"Processor: Powerful MediaTek G36 octa-core CPU ; clocked at up to 2.2 GHz | 11GB of RAM including 5GB virtual | Android 13 Go Edition| 6.52"" large HD+ Scratch Resistant Display | 8MP AI Dual camera |Rear fingerprint | 5000mAh Battery",https://www.amazon.in/POCO-Royal-Blue-128GB-Storage/dp/B0CKJ5ZXFK/ref=sr_1_28?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779683&sprefix=smartphone%2Caps%2C300&sr=8-28
"Samsung Galaxy M04 Light Green, 4GB RAM, 64GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 Octa-core Processor | 5000 mAh Battery | 13MP Dual Camera",,3.9,https://m.media-amazon.com/images/I/41rxSxVXs7L._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/Samsung-Storage-MediaTek-Octa-core-Processor/dp/B0BMGB2TPR/ref=sr_1_29?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779683&sprefix=smartphone%2Caps%2C300&sr=8-29
"realme narzo 60X 5G（Stellar Green,6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1,https://m.media-amazon.com/images/I/41tSQSq1xJL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/realme-5G%EF%BC%88Stellar-External-Segments-Supervooc/dp/B0CGDQRR9Y/ref=sr_1_30?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779683&sprefix=smartphone%2Caps%2C300&sr=8-30
"realme narzo 60X 5G（Nebula Purple 6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1,https://m.media-amazon.com/images/I/41LR8VAZD2L._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/realme-5G%EF%BC%88Nebula-External-Segments-Supervooc/dp/B0CGDNJX9X/ref=sr_1_31?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779683&sprefix=smartphone%2Caps%2C300&sr=8-31
"POCO C51 (Power Black, 6GB RAM, 128GB Storage)",,3.5,https://m.media-amazon.com/images/I/411gAS3nuIL._SX300_SY300_QL70_ML2_.jpg,"Processor: Powerful MediaTek G36 octa-core CPU ; clocked at up to 2.2 GHz | 11GB of RAM including 5GB virtual | Android 13 Go Edition| 6.52"" large HD+ Scratch Resistant Display | 8MP AI Dual camera |Rear fingerprint | 5000mAh Battery",https://www.amazon.in/POCO-Power-Black-128GB-Storage/dp/B0CKJ3XLLM/ref=sr_1_32?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779683&sprefix=smartphone%2Caps%2C300&sr=8-32
"itel A70 Smartphone | 12GB* RAM, 128GB Storage | 8MP AI Selfie Camera | 5000mAh Battery | Type-C Charging | Dynamic Bar | Azure Blue",,4.2,https://m.media-amazon.com/images/I/4141XHdxv1L._SX300_SY300_QL70_ML2_.jpg,,https://aax-eu.amazon.in/x/c/RO5j4qx26pmwQ-OwHggiOsYAAAGNY_8qgAMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICB9yDbK/https://www.amazon.in/Smartphone-Storage-5000mAh-Battery-Charging/dp/B0CQ7Z7JCH/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.b8850c25-1899-4ec1-b48d-2d7f1e0c24d3%3Aamzn1.sym.b8850c25-1899-4ec1-b48d-2d7f1e0c24d3&crid=3PSD4Z9BPQ0TE&cv_ct_cx=smartphones&keywords=smartphones&pd_rd_i=B0CQ7Z7JCH&pd_rd_r=9fbb44e5-936b-417f-a0a3-fd3226fa448d&pd_rd_w=2avbL&pd_rd_wg=vDC7k&pf_rd_p=b8850c25-1899-4ec1-b48d-2d7f1e0c24d3&pf_rd_r=4BS5TH7THH69J5B7GFD3&qid=1706779683&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=smartphone%2Caps%2C300&sr=1-17-ad43fbe4-6f9c-4603-ab45-acb189caa93f
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 256GB Storage)",,4.1,https://m.media-amazon.com/images/I/41NOKPCVM7L._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/OnePlus-Nord-Chromatic-256GB-Storage/dp/B0BY8L3RZ6/ref=sr_1_17?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-17
"Redmi Note 13 5G (Arctic White, 8GB RAM, 256GB Storage) | MTK Dimensity 6080 5G | 7.6mm, Slimmest Note Ever",,3.1,https://m.media-amazon.com/images/I/41ZlnmlOM-L._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/Redmi-Arctic-Storage-Dimensity-Slimmest/dp/B0CQPDGYLD/ref=sr_1_18?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-18
"POCO C55 (Forest Green, 6GB RAM, 128GB Storage)",,4.0,https://m.media-amazon.com/images/I/41gB4LgsFAL._SX300_SY300_QL70_ML2_.jpg,"Processor: High performance MediaTek G85 ; Enhance gaming with 1GHz GPU | 11GB of RAM including 5GB virtual | 6.71"" HD+ Large Display, Scratch Resistant Display with Oleophobic Coating| 50MP AI Dual camera |Fast Rear fingerprint | 5000mAh Battery | Premium Leather-like stich design | IP52 Protection",https://www.amazon.in/POCO-C55-Forest-Green-128/dp/B0BX9JS72P/ref=sr_1_19?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-19
"OnePlus Nord CE 2 5G (Bahamas Blue, 8GB RAM, 128GB Storage)",,4.2,https://m.media-amazon.com/images/I/41R9oD3K25L._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/OnePlus-Nord-Bahamas-128GB-Storage/dp/B09RG5R5FG/ref=sr_1_20?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-20
"realme narzo N53 (Feather Gold, 4GB+64GB) 33W Segment Fastest Charging | Slim Smartphone | 90 Hz Smooth Display",,4.0,https://m.media-amazon.com/images/I/41dEcQR7UnL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/realme-Feather-Segment-Charging-Slimmest/dp/B0C45N5VPT/ref=sr_1_21?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-21
"Redmi 13C (Stardust Black, 6GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera",,4.0,https://m.media-amazon.com/images/I/412bETihpNL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/Stardust-Storage-Powered-MediaTek-Display/dp/B0CMTW9MVK/ref=sr_1_22?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-22
"iQOO Z7s 5G by vivo (Pacific Night, 6GB RAM, 128GB Storage) | Ultra Bright AMOLED Display | Snapdragon 695 5G 6nm Processor | 64 MP OIS Ultra Stable Camera | 44WFlashCharge",,4.1,https://m.media-amazon.com/images/I/41qfg4Hs3TL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/iQOO-Pacific-Snapdragon-Processor-44WFlashCharge/dp/B07WFP331D/ref=sr_1_23?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-23
"POCO C51 (Power Black, 4GB RAM, 64GB Storage)",,4.1,https://m.media-amazon.com/images/I/411gAS3nuIL._SX300_SY300_QL70_ML2_.jpg,"Processor: Powerful MediaTek G36 octa-core CPU ; clocked at up to 2.2 GHz | 7GB of RAM including 3GB virtual | Android 13 Go Edition| 6.52"" large HD+ Scratch Resistant Display | 8MP AI Dual camera |Rear fingerprint | 5000mAh Battery",https://www.amazon.in/Poco-C51-Power-Black-RAM/dp/B0C1SXGSH4/ref=sr_1_24?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-24
"realme narzo 60 5G (Cosmic Black,8GB+128GB) | 90Hz Super AMOLED Display | Ultra Sharp 64 MP Camera | with 33W SUPERVOOC Charger",,4.1,https://m.media-amazon.com/images/I/41EzGyFJ2LL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/realme-Cosmic-Display-SUPERVOOC-Charger/dp/B0C78869XJ/ref=sr_1_25?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-25
"iQOO Z6 Lite 5G (Stellar Green, 6GB RAM, 128GB Storage) with Charger | Qualcomm Snapdragon 4 Gen 1 Processor | 120Hz FHD+ Display | Travel Adaptor Included in The Box",,4.1,https://m.media-amazon.com/images/I/4105IiC5tDL._SX300_SY300_QL70_ML2_.jpg,"iQOO Z6 Lite 5G is equipped with World's First Snapdragon 4 Gen 1 Processor, that allows you to level up your performance with confidence through its efficient 6nm Process, Best In-Segment 120Hz Screen Refresh Rate which comes with lagfree & nimble scrolling and FHD+ display lets you enjoy to the fullest with every game you play and every content you watch with its crisp detailing of colours, along with 5000mAh Battery: Keeps iQOO Z6 Lite 5G to a longer usage, for a more enjoyable gaming and video experience, which offers Music Payback Time of 127 Hours, Social Media of 21.6 hours, OTT Streaming of 14.5 hours and Gaming of 8.3 hours & much more.",https://www.amazon.in/iQOO-Stellar-Snapdragon-Segment-Included/dp/B07WHSR1NR/ref=sr_1_26?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-26
"Samsung Galaxy M14 5G (Smoky Teal,6GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger",,4.0,https://m.media-amazon.com/images/I/51AjohATwIL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/Samsung-Segments-Smartphone-Octa-Core-Processor/dp/B0BZCSSNV7/ref=sr_1_27?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-27
"POCO C51 (Royal Blue, 6GB RAM, 128GB Storage)",,3.5,https://m.media-amazon.com/images/I/41lois+jAAL._SY300_SX300_.jpg,"Processor: Powerful MediaTek G36 octa-core CPU ; clocked at up to 2.2 GHz | 11GB of RAM including 5GB virtual | Android 13 Go Edition| 6.52"" large HD+ Scratch Resistant Display | 8MP AI Dual camera |Rear fingerprint | 5000mAh Battery",https://www.amazon.in/POCO-Royal-Blue-128GB-Storage/dp/B0CKJ5ZXFK/ref=sr_1_28?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-28
"Samsung Galaxy M04 Light Green, 4GB RAM, 64GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 Octa-core Processor | 5000 mAh Battery | 13MP Dual Camera",,3.9,https://m.media-amazon.com/images/I/41rxSxVXs7L._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/Samsung-Storage-MediaTek-Octa-core-Processor/dp/B0BMGB2TPR/ref=sr_1_29?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-29
"realme narzo 60X 5G（Stellar Green,6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1,https://m.media-amazon.com/images/I/41tSQSq1xJL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/realme-5G%EF%BC%88Stellar-External-Segments-Supervooc/dp/B0CGDQRR9Y/ref=sr_1_30?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-30
"realme narzo 60X 5G（Nebula Purple 6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1,https://m.media-amazon.com/images/I/41LR8VAZD2L._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/realme-5G%EF%BC%88Nebula-External-Segments-Supervooc/dp/B0CGDNJX9X/ref=sr_1_31?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-31
"POCO C51 (Power Black, 6GB RAM, 128GB Storage)",,3.5,https://m.media-amazon.com/images/I/411gAS3nuIL._SX300_SY300_QL70_ML2_.jpg,"Processor: Powerful MediaTek G36 octa-core CPU ; clocked at up to 2.2 GHz | 11GB of RAM including 5GB virtual | Android 13 Go Edition| 6.52"" large HD+ Scratch Resistant Display | 8MP AI Dual camera |Rear fingerprint | 5000mAh Battery",https://www.amazon.in/POCO-Power-Black-128GB-Storage/dp/B0CKJ3XLLM/ref=sr_1_32?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779735&sprefix=smartphone%2Caps%2C300&sr=8-32
"itel A70 Smartphone | 12GB* RAM, 128GB Storage | 8MP AI Selfie Camera | 5000mAh Battery | Type-C Charging | Dynamic Bar | Azure Blue",,4.2,https://m.media-amazon.com/images/I/4141XHdxv1L._SX300_SY300_QL70_ML2_.jpg,,https://aax-eu.amazon.in/x/c/RI_Yx39UJfgsRwEKEe1t5mMAAAGNY__16wMAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICDanZq3/https://www.amazon.in/Smartphone-Storage-5000mAh-Battery-Charging/dp/B0CQ7Z7JCH/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.b8850c25-1899-4ec1-b48d-2d7f1e0c24d3%3Aamzn1.sym.b8850c25-1899-4ec1-b48d-2d7f1e0c24d3&crid=3PSD4Z9BPQ0TE&cv_ct_cx=smartphones&keywords=smartphones&pd_rd_i=B0CQ7Z7JCH&pd_rd_r=d781f7a8-62f1-4e0d-a786-a433f8ca3f4f&pd_rd_w=ep8cs&pd_rd_wg=SWkO7&pf_rd_p=b8850c25-1899-4ec1-b48d-2d7f1e0c24d3&pf_rd_r=YVVJS5H44B6XAE95D1HH&qid=1706779735&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=smartphone%2Caps%2C300&sr=1-17-ad43fbe4-6f9c-4603-ab45-acb189caa93f
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 256GB Storage)",,4.1,https://m.media-amazon.com/images/I/41NOKPCVM7L._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/OnePlus-Nord-Chromatic-256GB-Storage/dp/B0BY8L3RZ6/ref=sr_1_17?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-17
"Redmi Note 13 5G (Arctic White, 8GB RAM, 256GB Storage) | MTK Dimensity 6080 5G | 7.6mm, Slimmest Note Ever",,3.1,https://m.media-amazon.com/images/I/41ZlnmlOM-L._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/Redmi-Arctic-Storage-Dimensity-Slimmest/dp/B0CQPDGYLD/ref=sr_1_18?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-18
"POCO C55 (Forest Green, 6GB RAM, 128GB Storage)",,4.0,https://m.media-amazon.com/images/I/41gB4LgsFAL._SX300_SY300_QL70_ML2_.jpg,"Processor: High performance MediaTek G85 ; Enhance gaming with 1GHz GPU | 11GB of RAM including 5GB virtual | 6.71"" HD+ Large Display, Scratch Resistant Display with Oleophobic Coating| 50MP AI Dual camera |Fast Rear fingerprint | 5000mAh Battery | Premium Leather-like stich design | IP52 Protection",https://www.amazon.in/POCO-C55-Forest-Green-128/dp/B0BX9JS72P/ref=sr_1_19?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-19
"OnePlus Nord CE 2 5G (Bahamas Blue, 8GB RAM, 128GB Storage)",,4.2,https://m.media-amazon.com/images/I/41R9oD3K25L._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/OnePlus-Nord-Bahamas-128GB-Storage/dp/B09RG5R5FG/ref=sr_1_20?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-20
"realme narzo N53 (Feather Gold, 4GB+64GB) 33W Segment Fastest Charging | Slim Smartphone | 90 Hz Smooth Display",,4.0,https://m.media-amazon.com/images/I/41dEcQR7UnL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/realme-Feather-Segment-Charging-Slimmest/dp/B0C45N5VPT/ref=sr_1_21?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-21
"Redmi 13C (Stardust Black, 6GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera",,4.0,https://m.media-amazon.com/images/I/412bETihpNL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/Stardust-Storage-Powered-MediaTek-Display/dp/B0CMTW9MVK/ref=sr_1_22?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-22
"iQOO Z7s 5G by vivo (Pacific Night, 6GB RAM, 128GB Storage) | Ultra Bright AMOLED Display | Snapdragon 695 5G 6nm Processor | 64 MP OIS Ultra Stable Camera | 44WFlashCharge",,4.1,https://m.media-amazon.com/images/I/41qfg4Hs3TL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/iQOO-Pacific-Snapdragon-Processor-44WFlashCharge/dp/B07WFP331D/ref=sr_1_23?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-23
"POCO C51 (Power Black, 4GB RAM, 64GB Storage)",,4.1,https://m.media-amazon.com/images/I/411gAS3nuIL._SX300_SY300_QL70_ML2_.jpg,"Processor: Powerful MediaTek G36 octa-core CPU ; clocked at up to 2.2 GHz | 7GB of RAM including 3GB virtual | Android 13 Go Edition| 6.52"" large HD+ Scratch Resistant Display | 8MP AI Dual camera |Rear fingerprint | 5000mAh Battery",https://www.amazon.in/Poco-C51-Power-Black-RAM/dp/B0C1SXGSH4/ref=sr_1_24?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-24
"realme narzo 60 5G (Cosmic Black,8GB+128GB) | 90Hz Super AMOLED Display | Ultra Sharp 64 MP Camera | with 33W SUPERVOOC Charger",,4.1,https://m.media-amazon.com/images/I/41EzGyFJ2LL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/realme-Cosmic-Display-SUPERVOOC-Charger/dp/B0C78869XJ/ref=sr_1_25?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-25
"iQOO Z6 Lite 5G (Stellar Green, 6GB RAM, 128GB Storage) with Charger | Qualcomm Snapdragon 4 Gen 1 Processor | 120Hz FHD+ Display | Travel Adaptor Included in The Box",,4.1,https://m.media-amazon.com/images/I/4105IiC5tDL._SX300_SY300_QL70_ML2_.jpg,"iQOO Z6 Lite 5G is equipped with World's First Snapdragon 4 Gen 1 Processor, that allows you to level up your performance with confidence through its efficient 6nm Process, Best In-Segment 120Hz Screen Refresh Rate which comes with lagfree & nimble scrolling and FHD+ display lets you enjoy to the fullest with every game you play and every content you watch with its crisp detailing of colours, along with 5000mAh Battery: Keeps iQOO Z6 Lite 5G to a longer usage, for a more enjoyable gaming and video experience, which offers Music Payback Time of 127 Hours, Social Media of 21.6 hours, OTT Streaming of 14.5 hours and Gaming of 8.3 hours & much more.",https://www.amazon.in/iQOO-Stellar-Snapdragon-Segment-Included/dp/B07WHSR1NR/ref=sr_1_26?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-26
"Samsung Galaxy M14 5G (Smoky Teal,6GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger",,4.0,https://m.media-amazon.com/images/I/51AjohATwIL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/Samsung-Segments-Smartphone-Octa-Core-Processor/dp/B0BZCSSNV7/ref=sr_1_27?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-27
"POCO C51 (Royal Blue, 6GB RAM, 128GB Storage)",,3.5,https://m.media-amazon.com/images/I/41lois+jAAL._SY300_SX300_.jpg,"Processor: Powerful MediaTek G36 octa-core CPU ; clocked at up to 2.2 GHz | 11GB of RAM including 5GB virtual | Android 13 Go Edition| 6.52"" large HD+ Scratch Resistant Display | 8MP AI Dual camera |Rear fingerprint | 5000mAh Battery",https://www.amazon.in/POCO-Royal-Blue-128GB-Storage/dp/B0CKJ5ZXFK/ref=sr_1_28?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-28
"Samsung Galaxy M04 Light Green, 4GB RAM, 64GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 Octa-core Processor | 5000 mAh Battery | 13MP Dual Camera",,3.9,https://m.media-amazon.com/images/I/41rxSxVXs7L._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/Samsung-Storage-MediaTek-Octa-core-Processor/dp/B0BMGB2TPR/ref=sr_1_29?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-29
"realme narzo 60X 5G（Stellar Green,6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1,https://m.media-amazon.com/images/I/41tSQSq1xJL._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/realme-5G%EF%BC%88Stellar-External-Segments-Supervooc/dp/B0CGDQRR9Y/ref=sr_1_30?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-30
"realme narzo 60X 5G（Nebula Purple 6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1,https://m.media-amazon.com/images/I/41LR8VAZD2L._SX300_SY300_QL70_ML2_.jpg,,https://www.amazon.in/realme-5G%EF%BC%88Nebula-External-Segments-Supervooc/dp/B0CGDNJX9X/ref=sr_1_31?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-31
"POCO C51 (Power Black, 6GB RAM, 128GB Storage)",,3.5,https://m.media-amazon.com/images/I/411gAS3nuIL._SX300_SY300_QL70_ML2_.jpg,"Processor: Powerful MediaTek G36 octa-core CPU ; clocked at up to 2.2 GHz | 11GB of RAM including 5GB virtual | Android 13 Go Edition| 6.52"" large HD+ Scratch Resistant Display | 8MP AI Dual camera |Rear fingerprint | 5000mAh Battery",https://www.amazon.in/POCO-Power-Black-128GB-Storage/dp/B0CKJ3XLLM/ref=sr_1_32?crid=3PSD4Z9BPQ0TE&keywords=smartphones&qid=1706779788&sprefix=smartphone%2Caps%2C300&sr=8-32
